x,y,z,PopName
24.4,29.6,30.6,D
8.8,9.0,14.1,B
9.8,9.1,17.3,B
26.0,30.1,30.4,D
24.4,30.7,29.9,D
20.8,29.8,29.9,D
34.5,30.8,30.5,C
8.1,13.3,10.0,B
32.4,30.0,29.8,C
10.4,10.6,9.2,B
9.7,11.2,10.5,B
17.4,11.8,9.3,B
21.6,30.2,30.3,D
18.4,9.4,8.6,B
9.5,11.1,9.6,B
29.7,29.7,31.7,C
15.5,10.8,9.5,B
9.4,17.3,10.7,B
8.7,15.3,11.2,B
35.0,27.9,30.4,C
10.4,10.3,8.5,B
23.9,33.0,11.7,Noise
10.4,10.6,15.6,B
23.2,31.1,29.7,D
9.6,11.3,10.5,B
19.3,29.7,28.2,D
32.1,29.0,29.3,C
20.7,29.2,30.9,D
10.0,11.1,9.8,B
10.3,9.6,9.9,B
9.7,9.6,9.4,B
14.9,9.4,11.5,B
8.9,11.7,9.8,B
25.7,30.2,28.9,D
24.1,28.6,30.0,D
34.1,31.1,33.0,C
9.6,11.4,9.6,B
27.7,28.9,29.8,D
9.1,9.5,9.9,B
31.4,29.7,29.8,C
19.6,29.8,30.6,D
25.6,30.5,30.4,D
9.3,13.4,9.5,B
11.3,12.2,11.4,B
16.5,7.9,8.1,B
8.9,10.8,15.6,B
9.2,16.4,9.2,B
18.9,9.5,10.8,B
11.0,9.5,10.0,B
11.5,9.3,14.4,B
11.1,9.0,9.7,B
21.1,30.0,30.6,D
24.4,28.9,30.7,D
32.0,31.4,30.9,C
21.8,30.6,30.5,D
33.4,30.5,29.7,C
10.9,12.4,11.8,B
10.1,10.4,8.5,B
8.3,10.5,12.4,B
25.8,30.8,31.3,D
11.5,9.5,8.0,B
11.0,8.8,10.7,B
10.7,9.8,9.4,B
9.0,9.9,10.0,B
10.8,9.0,8.8,B
10.4,7.7,15.7,B
10.2,11.1,12.0,B
23.4,30.1,30.1,D
9.2,15.6,9.0,B
23.5,31.2,31.6,D
9.7,9.3,10.6,B
32.8,30.7,30.1,C
10.3,11.2,9.7,B
15.6,9.6,9.4,B
10.9,10.5,9.0,B
12.6,11.6,9.3,B
30.8,29.4,29.7,C
17.2,9.6,9.9,B
8.6,11.0,9.2,B
16.3,6.9,25.2,Noise
8.6,10.1,10.7,B
9.1,8.9,10.6,B
26.0,31.9,29.5,D
23.0,29.9,28.6,D
9.8,9.8,15.7,B
10.3,12.5,10.6,B
8.8,10.0,11.6,B
10.9,13.7,10.2,B
32.2,29.0,29.7,C
14.8,10.8,12.0,B
11.0,9.7,11.6,B
22.4,29.8,29.8,D
8.4,10.9,9.0,B
15.7,10.0,9.7,B
11.1,10.4,9.9,B
10.7,10.1,10.4,B
19.5,29.6,31.4,D
33.4,30.1,29.6,C
10.2,8.5,9.7,B
12.1,8.2,9.0,B
10.1,13.5,10.0,B
9.9,11.9,8.8,B
9.7,10.5,16.4,B
23.9,30.8,30.3,D
10.0,10.4,10.4,B
10.8,11.2,10.8,B
9.1,10.7,9.2,B
9.4,10.0,10.0,B
32.1,29.2,31.1,C
12.8,15.0,10.9,B
9.6,10.4,8.7,B
9.5,10.1,12.7,B
13.6,10.0,9.8,B
9.2,9.8,12.2,B
19.9,30.9,29.2,D
34.2,27.7,29.3,C
12.1,9.9,10.5,B
9.7,13.6,10.4,B
20.0,30.8,30.0,D
10.8,9.0,11.0,B
22.3,31.1,28.8,D
8.5,11.0,9.1,B
32.0,28.4,30.9,C
