x,y,z,PopName
29.8,29.3,29.5,A
9.1,8.6,10.1,B
30.2,29.7,30.4,A
9.9,8.5,11.1,B
11.5,8.4,10.8,B
10.4,10.9,8.0,B
25.5,29.6,31.4,A
27.6,30.7,29.3,A
31.1,31.6,29.7,A
9.8,10.1,10.1,B
32.6,30.9,29.1,A
9.9,10.9,10.7,B
25.7,31.4,30.4,A
9.0,11.2,10.8,B
10.7,9.7,9.9,B
33.3,29.8,29.3,A
30.9,30.8,30.0,A
10.1,10.8,10.6,B
10.2,10.7,10.6,B
9.8,11.4,10.2,B
9.3,14.0,11.2,B
11.3,10.4,9.1,B
9.1,9.8,14.8,B
11.8,8.5,9.3,B
8.4,8.8,9.7,B
26.4,9.0,6.3,Noise
34.3,30.2,30.1,A
13.3,9.5,9.9,B
11.4,10.3,12.4,B
31.7,32.6,30.4,A
12.3,9.0,8.4,B
29.7,29.4,31.1,A
28.3,29.4,29.1,A
9.1,8.9,10.0,B
11.8,10.0,10.0,B
10.5,10.1,10.0,B
34.8,30.9,29.6,A
13.7,9.7,9.6,B
34.2,31.6,29.5,A
10.1,13.2,10.6,B
11.5,7.3,9.8,B
9.5,9.1,11.0,B
10.6,9.9,9.3,B
35.3,28.9,30.4,A
27.8,30.4,29.4,A
8.7,8.8,9.4,B
7.8,11.8,9.7,B
8.3,11.5,10.2,B
10.6,10.2,9.3,B
10.0,8.2,8.6,B
8.4,10.0,11.1,B
11.1,9.0,10.1,B
11.7,8.8,10.2,B
12.4,11.0,8.7,B
12.0,11.4,11.9,B
11.0,12.3,11.4,B
10.8,9.4,8.6,B
11.3,8.9,10.4,B
9.0,10.1,8.7,B
12.2,19.3,23.3,Noise
28.2,30.5,31.4,A
31.6,29.6,29.1,A
10.2,9.0,11.5,B
8.8,11.4,10.1,B
10.7,11.2,11.1,B
11.0,10.5,9.3,B
10.2,11.0,12.3,B
30.6,30.4,31.0,A
26.6,29.4,30.1,A
13.5,11.1,9.8,B
32.6,29.4,28.3,A
12.3,19.5,11.8,Noise
11.5,13.0,9.7,B
26.4,31.2,31.3,A
9.2,11.8,9.7,B
10.6,10.4,9.9,B
8.5,9.5,11.3,B
31.9,28.8,29.3,A
11.1,8.3,9.8,B
31.9,30.8,29.7,A
8.8,10.7,10.6,B
10.0,9.9,9.7,B
9.5,10.2,9.3,B
8.5,10.5,10.4,B
10.9,9.7,11.6,B
25.4,30.9,31.0,A
10.7,10.9,9.5,B
10.5,11.3,11.0,B
9.5,9.7,12.9,B
8.6,12.0,11.4,B
31.7,28.8,30.2,A
9.4,12.3,10.5,B
9.6,10.3,13.2,B
9.6,10.3,10.6,B
11.8,8.7,10.1,B
33.5,30.1,28.9,A
10.6,10.4,9.1,B
11.2,11.9,9.0,B
26.9,28.2,30.7,A
9.1,10.3,10.8,B
10.6,13.6,10.8,B
38.2,15.1,28.4,Noise
9.7,10.3,9.9,B
27.7,29.8,29.3,A
23.0,30.9,29.6,A
30.3,31.0,29.5,A
9.9,9.4,10.5,B
32.9,29.4,29.4,A
36.5,31.3,29.4,A
29.8,29.9,29.4,A
11.0,10.4,10.6,B
9.6,9.2,11.4,B
17.3,17.3,10.8,Noise
10.0,10.1,9.5,B
9.9,8.0,10.2,B
10.3,11.3,9.4,B
9.2,10.5,10.1,B
9.2,10.2,12.5,B
13.0,9.1,8.8,B
12.3,11.0,9.8,B
9.4,11.8,11.1,B
11.7,8.9,11.8,B
