x,y,z,PopName
10.6,9.1,11.2,B
10.4,11.6,9.3,B
29.9,29.7,30.1,A
7.9,10.2,10.5,B
30.4,30.0,29.5,A
10.1,11.4,9.4,B
9.8,11.9,9.1,B
10.2,7.8,7.6,B
9.6,11.2,9.3,B
9.6,10.7,10.3,B
9.4,11.5,9.6,B
28.3,30.6,29.9,A
10.5,10.9,9.4,B
10.1,9.9,10.3,B
28.0,32.2,30.0,A
9.9,10.0,11.4,B
10.9,9.8,10.7,B
28.0,28.6,30.6,A
10.2,13.1,25.3,Noise
31.9,29.0,31.8,A
29.2,30.2,28.3,A
10.3,10.5,8.8,B
10.7,7.6,10.2,B
28.6,28.6,29.5,A
11.7,9.1,9.4,B
30.6,30.9,28.7,A
10.9,9.8,9.7,B
12.5,10.1,10.5,B
9.1,8.1,10.4,B
9.5,10.9,8.8,B
8.1,9.8,9.4,B
10.7,9.3,8.7,B
9.8,8.0,8.9,B
10.4,10.5,8.8,B
11.9,9.5,10.3,B
10.4,10.4,10.3,B
30.8,30.7,30.3,A
11.4,8.8,10.5,B
11.6,10.3,11.1,B
8.6,11.4,7.9,B
11.2,11.3,8.3,B
9.1,10.8,10.5,B
29.8,29.7,29.2,A
12.7,11.4,10.2,B
30.9,30.0,30.1,A
9.8,9.0,10.4,B
27.7,30.9,30.3,A
9.2,11.3,9.3,B
9.6,11.5,9.7,B
10.0,10.4,10.7,B
11.5,10.3,8.6,B
31.6,30.3,30.4,A
30.8,28.4,30.8,A
10.8,9.6,9.8,B
30.5,28.7,32.6,A
10.8,9.9,7.9,B
9.1,9.3,9.6,B
29.9,30.6,29.9,A
11.1,8.7,10.7,B
9.3,10.1,10.9,B
29.1,28.4,28.1,A
8.5,11.5,8.5,B
29.8,31.5,30.7,A
11.6,9.2,10.0,B
10.1,10.8,10.7,B
29.4,28.6,28.8,A
8.9,10.4,8.5,B
10.8,11.5,10.2,B
11.1,9.3,10.2,B
8.8,9.0,10.8,B
10.5,9.7,11.0,B
9.0,12.6,7.9,B
29.4,29.8,29.7,A
9.5,10.1,10.9,B
29.7,31.0,30.8,A
28.2,27.9,30.4,A
30.1,31.4,28.2,A
9.4,9.7,10.1,B
8.4,10.6,11.4,B
9.2,10.7,10.1,B
8.4,10.4,10.2,B
10.6,10.3,10.7,B
30.3,29.0,30.1,A
31.4,28.9,28.2,A
29.2,30.0,29.7,A
10.7,9.3,12.0,B
8.1,9.8,9.3,B
10.2,9.0,11.2,B
30.9,30.3,30.0,A
10.9,8.5,11.9,B
10.8,9.2,11.0,B
10.2,9.5,9.8,B
9.6,10.3,9.9,B
10.7,10.5,10.0,B
29.6,29.6,31.7,A
8.3,10.3,10.0,B
31.4,30.6,28.3,A
10.7,10.1,10.5,B
27.5,30.6,29.3,A
7.9,7.7,10.4,B
9.8,9.7,10.5,B
9.0,9.5,10.7,B
29.7,28.9,28.9,A
11.6,9.5,8.4,B
29.6,30.4,31.6,A
29.9,29.9,31.5,A
11.8,10.7,11.4,B
11.4,10.5,10.3,B
9.4,10.7,11.1,B
8.9,11.3,10.5,B
9.2,9.2,11.8,B
9.7,8.1,9.2,B
29.4,29.7,31.0,A
30.7,31.5,33.4,Noise
30.9,28.2,30.6,A
9.7,9.0,11.0,B
10.0,9.6,9.2,B
7.5,7.8,8.8,B
11.5,9.1,10.1,B
10.5,9.5,9.9,B
10.5,10.4,9.6,B
10.1,8.7,10.2,B
31.0,30.3,30.5,A
10.1,10.3,10.4,B
