x,y,z,PopName
10.2,10.0,10.2,B
10.0,12.9,7.8,B
13.4,10.1,8.7,B
8.7,11.9,14.3,B
28.8,30.8,29.8,A
26.2,30.0,29.7,A
8.4,9.6,12.6,B
11.2,12.1,10.9,B
11.3,10.5,13.1,B
32.3,28.8,29.9,A
26.7,28.6,30.4,A
28.4,29.9,29.8,A
11.7,13.3,8.4,B
23.9,31.9,28.4,A
11.8,12.6,10.7,B
37.7,30.4,28.9,A
32.0,30.1,30.9,A
9.4,9.2,13.4,B
10.9,12.3,9.3,B
10.3,7.6,8.9,B
31.3,28.7,29.3,A
10.4,8.5,10.2,B
34.9,30.9,28.6,A
9.3,9.4,10.0,B
13.7,10.8,8.1,B
9.8,10.6,9.2,B
32.5,29.4,29.3,A
28.0,31.8,27.8,A
10.1,10.7,12.8,B
10.8,10.3,10.2,B
9.7,9.9,11.0,B
9.7,11.6,9.3,B
32.2,30.0,28.7,A
28.4,29.7,29.8,A
10.2,11.2,10.4,B
27.0,30.7,30.5,A
9.8,10.8,11.6,B
33.5,31.4,29.0,A
26.8,30.2,27.3,A
32.3,31.0,30.0,A
12.3,9.2,10.8,B
10.6,10.0,9.1,B
29.0,29.8,30.1,A
30.3,28.3,31.0,A
13.1,11.2,9.7,B
10.5,8.8,9.2,B
11.1,9.7,10.4,B
11.9,8.9,10.3,B
7.0,9.0,13.5,B
28.1,29.2,29.2,A
9.4,13.6,9.1,B
9.7,12.4,8.3,B
11.0,11.4,9.4,B
13.2,10.3,11.4,B
25.7,30.3,30.1,A
10.3,9.0,11.1,B
13.2,10.4,10.0,B
14.0,11.5,10.9,B
9.5,9.1,10.1,B
9.4,8.4,12.4,B
10.0,9.6,9.5,B
10.0,10.6,9.4,B
35.2,29.5,29.5,A
9.7,10.5,10.0,B
12.5,10.9,10.7,B
15.4,10.5,9.2,B
10.9,10.7,11.8,B
10.5,12.5,10.5,B
27.0,30.5,30.4,A
9.3,13.9,11.4,B
11.5,9.5,10.5,B
10.9,11.7,8.9,B
31.1,30.2,30.3,A
33.5,29.5,30.6,A
8.7,9.1,9.6,B
9.8,9.6,10.0,B
9.5,8.5,10.4,B
9.0,13.2,9.4,B
9.9,12.1,9.3,B
8.9,9.4,10.3,B
35.0,32.9,30.5,A
14.4,11.2,9.2,B
27.5,31.2,29.6,A
8.2,10.0,9.5,B
33.2,31.5,29.6,A
30.4,29.0,28.8,A
25.8,30.7,32.6,A
31.9,30.4,30.5,A
12.3,10.3,10.3,B
13.7,9.0,9.1,B
30.3,29.8,31.4,A
10.3,9.4,11.1,B
34.1,30.0,29.5,A
25.1,29.0,30.3,A
9.8,8.9,11.1,B
34.8,28.9,29.4,A
9.9,9.6,10.5,B
28.9,28.9,29.8,A
8.9,13.8,10.0,B
9.5,11.0,9.6,B
18.9,16.1,13.4,Noise
9.0,10.5,13.7,B
9.9,10.5,13.8,B
11.0,12.3,11.5,B
11.1,8.7,11.6,B
9.1,11.2,9.5,B
9.3,10.0,9.5,B
24.9,29.5,30.0,A
10.3,10.0,8.7,B
8.3,24.5,23.4,Noise
11.0,12.8,10.9,B
13.1,10.7,9.5,B
26.6,30.0,31.0,A
30.9,29.5,28.3,A
10.1,12.6,8.6,B
14.2,9.2,9.8,B
12.5,8.7,11.0,B
30.7,31.9,29.7,A
9.2,14.3,10.8,B
12.0,9.3,10.4,B
25.4,29.6,31.2,A
9.6,10.6,9.7,B
10.3,10.3,9.9,B
