id,cluster_id,x,y,z
5283,A,24.8,31.2,30.9
5286,D,16.1,8.56,9.28
5288,A,22.200000000000003,30.0,29.5
5289,B|1,9.67,9.35,17.8
5290,B,9.03,15.1,11.1
5290,B,8.82,11.3,10.599999999999998
5291,D,17.0,10.3,11.9
5292,B,11.000000000000002,14.2,10.2
5293,B,10.5,17.0,10.5
5293,B,11.499999999999998,11.5,9.1
5295,A,22.499999999999996,28.4,31.6
5296,A,21.2,29.1,32.3
5297,D,13.900000000000002,10.7,9.6
5300,A,22.900000000000002,30.6,30.5
5302,A,20.7,31.3,29.5
5303,D,15.4,10.2,10.2
5303,B,12.0,11.9,9.24
5305,B,10.1,16.4,8.69
5305,A,23.9,30.4,30.9
5307,B,11.8,13.5,9.82
5308,B|1,8.52,10.5,17.299999999999997
5309,B,10.2,14.399999999999999,12.2
5310,B,9.88,16.4,10.2
5312,B,8.49,14.2,11.4
5313,"(A|1,C)",32.3,31.8,30.2
5314,D,16.4,10.6,10.9
5316,D,13.6,9.42,9.65
5316,B,9.6,14.2,8.76
5317,B,9.69,14.2,8.649999999999999
5318,A,23.199999999999996,32.4,30.8
5319,A,23.9,29.5,30.9
5323,B,9.31,11.5,10.9
5324,B,11.200000000000001,11.7,11.0
5325,B,9.83,14.1,8.569999999999999
5326,A,26.2,29.7,29.4
5326,D,15.1,11.6,10.4
5327,B,10.0,18.5,11.1
5328,B,9.81,11.3,9.16
5328,A,22.900000000000002,28.799999999999997,29.5
5330,"(A|1,C)",33.6,29.5,29.9
5331,B,9.76,13.6,8.77
5332,B,8.27,14.9,9.22
5333,B,10.7,13.9,9.65
5334,B,10.5,12.4,9.870000000000001
5335,B|1,11.9,9.13,16.5
5336,B,9.52,11.8,9.58
5337,B,8.97,17.6,11.3
5338,B,9.92,13.9,9.0
5338,A,19.7,30.7,29.9
5343,B,9.09,11.7,11.3
5344,B,9.49,11.9,9.4
5346,B,10.6,12.3,10.4
5346,D,17.5,9.73,8.450000000000001
5348,A,22.000000000000004,29.5,30.8
5348,B,9.62,14.3,10.9
5350,A,24.2,30.2,30.4
5351,"(A|1,C)",33.6,28.799999999999997,29.8
5351,D,13.3,7.49,9.74
5353,D,14.2,10.8,9.06
5354,B,10.6,15.3,11.1
5356,B|1,9.56,9.300000000000002,17.8
5357,B,9.67,14.399999999999999,7.62
5360,A,21.600000000000005,28.5,29.5
5361,B,11.3,12.2,11.2
5364,B|1,8.36,11.6,17.4
5365,A,24.7,30.3,29.6
5366,"(A|1,C)",33.9,29.3,30.1
5369,"(A|1,C)",32.3,30.9,29.3
5370,"(A|1,C)",34.1,30.4,30.1
5371,A,22.799999999999997,30.2,29.2
5372,D,13.3,11.0,10.3
5372,"(A|1,C)",35.1,29.2,31.100000000000005
5374,A,21.4,32.0,28.2
5377,A,22.799999999999997,29.5,29.3
5378,"(A|1,C)",32.9,29.3,29.9
5378,None,26.8,21.0,25.2
5381,B|1,8.87,9.54,15.9
5382,B|1,9.69,9.8,16.799999999999997
5385,"(A|1,C)",33.0,30.0,30.1
5385,A,20.8,30.5,31.0
5386,B,10.1,14.0,10.5
5389,B,11.3,15.7,10.2
5389,"(A|1,C)",34.1,29.0,29.6
5390,A,23.9,30.2,28.9
5393,B,11.399999999999999,13.099999999999998,9.88
5394,"(A|1,C)",33.9,29.7,33.2
5395,B|1,10.6,10.6,18.6
5396,B,8.8,11.6,9.78
5396,D,13.3,9.23,10.7
5397,A,20.7,30.5,30.7
5398,"(A|1,C)",34.9,29.8,29.4
5400,D,14.499999999999998,9.78,11.8
5401,B,8.58,11.8,10.9
5401,B|1,10.5,8.8,15.6
5402,B,13.1,14.2,10.0
5402,B|1,10.4,10.1,15.2
5406,B,10.5,11.7,10.599999999999998
5407,D,15.1,10.1,10.1
5410,"(A|1,C)",34.4,31.2,30.6
5412,B,11.599999999999998,16.9,9.16
5412,B,10.4,12.4,11.0
5414,B,12.0,14.2,10.3
5416,A,24.8,28.2,30.1
5417,B,11.000000000000002,12.8,9.57
5419,D,16.1,11.0,10.9
5422,"(A|1,C)",34.4,30.0,29.7
5422,A,21.7,29.8,31.4
5425,B,10.900000000000002,17.5,8.300000000000002
5428,"(A|1,C)",32.9,31.0,30.7
5429,A,19.7,29.2,30.2
5430,D,13.5,9.2,8.28
5430,"(A|1,C)",33.9,31.2,28.0
5431,D,17.3,10.3,10.0
5433,B,10.3,14.3,11.2
5433,B|1,10.3,8.08,17.9
5437,B|1,11.100000000000001,10.1,15.9
5438,B|1,9.27,9.670000000000002,17.299999999999997
5439,A,23.9,29.8,29.7
5440,B,9.58,16.6,8.49
5442,B,8.59,11.8,9.57
5444,B,10.800000000000002,15.1,11.1
5444,A,23.6,29.6,28.4
5445,D,16.3,9.59,12.1
5446,B|1,9.13,10.6,18.4
5448,B|1,11.200000000000001,8.97,15.9
5448,B,10.6,13.9,10.3
5450,B,9.74,15.4,11.4
5450,"(A|1,C)",33.0,32.0,30.6
5451,A,25.1,29.5,29.4
5453,B|1,11.399999999999999,10.8,19.2
5453,"(A|1,C)",36.2,31.4,29.2
5454,D,14.9,9.62,9.92
5454,"(A|1,C)",32.9,29.1,28.2
5455,B|1,8.64,10.4,16.2
5456,B,10.5,14.1,10.8
5460,"(A|1,C)",36.1,28.4,30.8
5461,"(A|1,C)",33.7,31.2,31.2
5462,D,17.9,8.34,11.1
5463,D,14.1,11.0,9.34
5466,"(A|1,C)",35.3,29.9,30.2
5466,D,16.2,9.94,10.8
5468,B,9.13,16.7,11.9
5471,B,10.5,15.5,9.62
5471,"(A|1,C)",34.0,29.9,29.6
5472,A,24.3,30.2,30.2
5472,A,21.600000000000005,30.9,29.0
5473,B,10.7,12.6,9.33
5474,B,10.2,12.1,7.04
5475,"(A|1,C)",36.1,29.9,30.2
5477,B,9.53,16.0,10.0
5479,B,9.46,15.5,10.4
5484,D,16.1,11.7,9.7
5486,"(A|1,C)",33.4,29.6,32.0
5487,A,23.1,31.1,28.4
5488,"(A|1,C)",34.6,31.3,28.5
5488,D,16.2,9.25,10.599999999999998
5489,B|1,9.81,9.9,17.0
5491,A,24.8,30.7,30.6
5493,A,23.6,28.799999999999997,31.0
5494,"(A|1,C)",36.0,20.1,24.6
5494,None,32.9,32.2,8.32
5496,B,10.5,13.9,10.0
5497,A,24.0,32.2,29.1
5497,D,19.0,9.670000000000002,9.07
5498,B|1,9.5,10.1,15.5
5498,B,9.87,12.6,9.19
5501,B,9.8,13.3,9.18
5501,D,17.0,7.62,10.9
5502,"(A|1,C)",33.6,28.799999999999997,32.7
5502,D,14.499999999999998,9.48,10.9
5504,A,24.4,30.099999999999998,29.9
5504,A,21.5,28.799999999999997,32.0
5507,B,9.32,11.7,9.84
5509,B,9.72,15.6,10.3
5509,B,11.100000000000001,13.0,8.93
5514,D,15.9,10.5,10.1
5514,"(A|1,C)",34.7,29.7,30.7
5516,"(A|1,C)",32.6,30.3,30.2
5516,B,9.49,16.7,9.33
5518,B,10.4,13.3,9.41
5518,D,18.0,8.2,9.69
5520,A,23.6,30.099999999999998,32.5
5521,"(A|1,C)",33.1,28.7,29.9
5523,D,17.8,9.7,10.8
5525,A,21.2,30.0,30.9
5526,D,13.800000000000002,9.25,10.4
5527,D,13.6,10.6,9.98
5529,B|1,8.75,9.03,15.8
5530,B,11.3,11.4,8.380000000000003
5532,B,8.72,16.2,9.77
5533,A,21.5,30.0,31.3
5533,B,8.11,13.3,10.0
5534,A,22.499999999999996,29.0,30.1
5535,A,24.4,30.0,31.5
5536,A,21.9,29.5,31.0
5537,B,10.7,15.4,11.3
5537,"(A|1,C)",34.7,31.4,28.6
5538,B,9.63,11.3,10.5
5541,D,15.2,10.9,9.69
5541,B,8.94,11.7,9.789999999999997
5542,B,9.64,11.4,9.63
5547,B,9.3,13.4,9.49
5549,B,11.3,12.2,11.4
5549,D,14.8,11.200000000000001,11.3
5550,A,22.6,29.2,29.1
5553,B,9.87,15.1,9.39
5555,B,8.02,15.6,10.3
5558,B,10.900000000000002,12.4,11.8
5559,B,12.6,11.6,9.34
5559,B,8.76,15.7,12.4
5561,A,20.8,30.5,29.4
5564,D,15.1,9.75,9.32
5566,B,10.1,14.8,9.72
5567,D,14.1,10.3,10.8
5568,D,17.0,9.96,10.3
5570,"(A|1,C)",34.7,28.9,31.3
5571,B|1,11.9,10.2,15.1
5575,B|1,9.92,11.1,14.9
5579,B,10.3,12.5,10.599999999999998
5580,D,14.0,12.6,10.2
5580,B,10.900000000000002,13.7,10.2
5581,B,9.72,15.8,8.51
5581,"(A|1,C)",33.0,29.8,30.2
5582,B,11.499999999999998,17.2,10.8
5583,None,10.900000000000002,27.0,6.8
5584,B|1,9.15,8.87,18.1
5585,B,10.1,13.5,9.96
5585,B|1,9.73,10.6,16.0
5590,B,8.56,14.9,7.6
5592,A,23.3,32.8,31.3
5592,A,21.4,31.0,29.9
5595,D,14.299999999999999,9.65,9.28
5597,"(A|1,C)",33.2,28.5,28.3
5598,"(A|1,C)",35.9,29.4,30.0
5599,A,21.1,28.799999999999997,30.8
5600,D,16.2,10.6,7.75
5601,B,9.88,11.9,8.75
5602,B,9.7,13.6,10.4
5603,D,18.1,9.56,11.5
5604,B,10.6,14.7,11.2
5605,A,25.9,31.3,30.5
5606,D,18.0,10.7,11.1
5608,A,12.6,31.8,25.3
5609,A,21.4,29.7,29.2
5610,B,8.88,17.1,9.91
5611,B|1,10.6,9.91,15.1
5612,B,11.200000000000001,16.8,10.8
5613,B|1,11.000000000000002,9.33,16.3
5614,"(A|1,C)",35.4,30.3,29.9
5615,"(A|1,C)",37.3,29.5,30.5
5616,B|1,10.1,8.04,16.799999999999997
5617,"(A|1,C)",35.3,28.5,29.7
5618,B,10.6,15.3,9.05
5620,"(A|1,C)",34.7,29.5,31.0
5622,D,14.2,8.75,11.0
5623,A,23.3,29.6,31.5
5624,D,16.3,10.5,9.21
5631,A,21.600000000000005,29.7,27.9
5635,B,8.02,15.4,10.8
5637,"(A|1,C)",32.3,28.6,28.8
5638,B,10.7,17.5,12.0
5640,D,18.1,10.2,9.789999999999997
5644,D,16.9,10.1,8.93
5647,D,17.6,9.21,10.8
5653,D,14.599999999999998,8.7,9.43
5656,D,13.2,9.24,10.1
5657,A,22.499999999999996,29.8,31.7
5658,A,22.200000000000003,28.4,29.7
5658,None,17.6,29.4,21.0
5659,"(A|1,C)",33.5,30.7,30.5
5660,B,10.2,15.8,11.0
5661,D,15.7,8.27,9.9
5662,A,25.6,29.0,29.6
5671,A,24.1,30.099999999999998,30.0
5672,A,23.6,30.2,31.0
5673,D,13.6,8.74,10.0
5674,B,11.100000000000001,17.5,9.73
5676,D,14.0,10.3,9.96
5677,A,25.4,30.8,29.1
5678,D,15.5,10.5,9.92
5679,B,10.5,16.0,9.789999999999997
5680,"(A|1,C)",36.6,32.9,28.6
5686,B,10.3,15.4,10.7
5687,B,8.0,15.3,8.64
5692,B,9.23,15.1,9.379999999999999
5694,"(A|1,C)",34.7,29.4,29.6
5696,A,24.2,28.6,31.100000000000005
5698,None,26.0,30.3,15.8
5699,"(A|1,C)",34.2,31.0,30.3
5699,B|1,9.74,10.6,19.7
5701,B,9.38,16.8,7.2
5702,B|1,7.47,11.200000000000001,15.4
5704,D,13.800000000000002,11.6,10.0
5707,B,11.000000000000002,17.2,10.3
5709,B|1,9.61,9.6,17.1
5711,"(A|1,C)",32.3,29.2,30.5
5711,B,9.49,15.5,11.0
5712,"(A|1,C)",32.5,29.9,31.0
5716,"(A|1,C)",34.7,30.5,31.6
5716,D,16.5,9.57,8.94
5719,D,13.2,10.6,8.890000000000002
5720,A,23.3,30.7,29.6
5721,A,23.9,28.9,31.6
5722,B|1,9.59,9.83,15.3
5723,D,13.900000000000002,11.5,9.07
5724,B|1,9.92,10.1,15.6
5727,D,17.7,11.7,10.2
5733,A,22.999999999999996,31.1,29.3
5734,B,11.3,16.3,10.9
5736,None,9.7,26.199999999999996,18.8
5741,D,15.3,9.91,8.52
5745,B,9.55,14.8,10.0
5746,"(A|1,C)",32.3,30.9,29.4
5747,"(A|1,C)",35.2,30.4,29.0
5748,A,21.3,31.3,30.6
5748,A,25.9,30.3,31.7
5752,B,11.100000000000001,15.4,9.34
5754,B,8.83,16.2,10.5
5759,"(A|1,C)",36.0,30.3,30.6
5759,D,16.2,8.35,8.94
5760,A,22.499999999999996,29.4,29.7
5761,A,22.799999999999997,30.2,30.8
5763,B|1,8.2,10.1,17.5
5769,B|1,8.41,9.44,15.6
5769,"(A|1,C)",34.8,28.9,31.4
5771,D,17.7,9.45,10.2
5772,"(A|1,C)",34.5,30.5,29.9
5776,"(A|1,C)",33.9,30.6,28.5
5778,A,22.700000000000003,29.5,30.2
5780,D,14.700000000000001,9.29,8.2
5781,D,14.8,10.8,10.0
5783,A,23.1,28.0,30.7
5784,A,23.5,30.0,29.4
5785,D,22.200000000000003,11.9,10.8
5789,B|1,10.2,10.5,16.7
5790,A,23.8,30.0,29.0
5790,D,17.0,8.95,10.8
5799,A,24.2,32.1,29.6
5803,B,10.1,16.4,10.5
5806,D,17.0,9.55,11.8
5812,A,22.700000000000003,30.0,29.0
5815,"(A|1,C)",33.2,31.8,29.5
5815,B,10.900000000000002,14.5,8.97
5817,B|1,9.5,10.3,18.2
5820,A,23.9,28.1,31.7
5825,D,13.900000000000002,9.36,9.8
5828,D,16.6,9.8,10.5
5828,"(A|1,C)",33.9,29.1,30.1
5830,B,10.2,14.5,8.74
5832,B,11.3,17.1,10.9
5834,"(A|1,C)",32.6,29.2,29.2
5835,D,16.9,9.810000000000002,8.84
5836,B|1,9.83,10.5,15.1
5837,B,10.800000000000002,15.3,9.74
5838,D,15.9,9.63,8.27
5839,B,10.2,16.8,10.5
5846,A,22.099999999999998,29.5,29.5
5848,D,16.2,9.66,8.8
5849,D,15.8,9.78,11.5
5850,B,10.7,16.5,9.4
5850,A,24.5,29.5,29.7
5852,B|1,11.399999999999999,8.78,15.8
5855,B,11.399999999999999,18.1,11.6
5858,A,21.4,31.0,30.3
5866,B,9.71,15.0,8.8
5868,"(A|1,C)",36.7,29.4,32.2
5869,D,17.2,11.3,11.8
5875,D,14.599999999999998,10.6,9.64
5876,A,26.4,29.2,30.4
5878,A,25.5,28.5,28.8
5879,B|1,10.2,9.2,15.0
5884,"(A|1,C)",34.1,29.6,30.3
5887,B,10.800000000000002,15.4,8.370000000000001
5893,A,19.9,29.7,29.4
5894,B,10.7,16.6,10.3
5895,B,11.000000000000002,14.8,11.1
5897,"(A|1,C)",33.9,30.9,29.2
5900,B,10.900000000000002,15.5,10.4
5903,B,11.499999999999998,16.7,9.45
5905,B,10.4,17.5,9.86
5906,"(A|1,C)",35.5,31.8,30.4
5909,B,9.03,14.8,8.93
5916,D,13.2,10.3,10.3
5918,D,13.4,10.6,11.3
5919,A,23.1,31.4,30.0
5921,D,17.5,10.3,8.62
5925,B|1,8.75,9.96,17.1
5926,A,22.999999999999996,29.9,29.7
5927,"(A|1,C)",35.1,30.5,28.8
5929,"(A|1,C)",32.8,32.3,29.5
5934,B|1,8.93,10.1,16.6
5938,B|1,7.64,10.7,15.0
5938,A,25.3,30.2,28.8
5940,B,9.89,14.7,9.34
5941,D,14.499999999999998,9.52,9.51
5942,B|1,10.6,9.51,17.299999999999997
5943,A,17.7,30.6,29.3
5944,B,8.48,16.0,8.36
5946,None,34.5,10.9,20.6
5946,B|1,10.2,10.3,15.5
5947,D,16.3,10.5,8.63
5948,A,20.9,30.7,30.1
5950,B,10.6,15.1,8.22
5951,B,9.33,14.5,12.2
5954,A,22.700000000000003,28.3,32.5
5958,D,18.5,8.69,11.0
5963,A,24.0,30.9,29.8
5967,D,14.499999999999998,11.7,10.1
5969,B,8.1,17.1,10.1
5971,D,16.0,10.5,9.99
5972,A,22.6,28.7,30.2
5973,B,10.800000000000002,15.4,9.64
5977,B,10.900000000000002,18.3,9.35
5978,D,13.6,11.4,10.5
5980,D,15.7,9.52,8.76
5983,B,9.87,15.2,8.380000000000003
5988,B|1,11.699999999999998,8.97,15.0
5995,B|1,10.5,11.3,15.6
5999,B,10.6,16.3,10.2
6002,A,21.1,30.7,30.8
6004,B|1,10.800000000000002,9.92,14.9
6007,A,22.700000000000003,28.6,28.4
6007,A,24.8,27.8,29.4
6008,A,22.000000000000004,31.2,28.0
6010,D,16.0,11.3,9.93
6011,B|1,10.3,10.2,18.8
6012,B,9.07,15.2,9.34
6014,A,22.299999999999997,29.0,29.3
6015,A,24.1,29.5,30.1
6016,A,24.4,31.9,28.9
6017,D,15.0,9.64,9.91
6018,"(A|1,C)",33.9,29.9,31.3
6020,D,16.8,8.72,10.5
6024,D,17.3,11.1,9.75
6026,A,22.000000000000004,31.1,29.1
6027,A,22.400000000000002,30.8,29.5
6033,B|1,11.000000000000002,10.3,16.4
6034,B,10.0,16.9,11.0
6036,B,12.2,15.7,11.5
6040,D,15.6,8.28,10.9
6041,D,13.5,10.4,10.2
6044,B,8.36,14.5,9.19
6045,"(A|1,C)",33.9,30.6,30.8
6046,D,14.0,11.6,9.67
6048,A,25.0,30.099999999999998,30.6
6048,A,21.1,30.4,30.5
6051,"(A|1,C)",33.7,30.8,30.0
6052,D,17.9,9.59,8.83
6052,A,24.8,30.0,29.3
6054,B|1,10.3,10.4,16.7
6056,B,8.47,14.8,11.2
6057,D,14.299999999999999,8.06,9.22
6058,"(A|1,C)",32.6,30.5,29.0
6059,A,19.5,29.4,29.2
6060,D,13.900000000000002,11.1,9.03
6062,B,11.200000000000001,15.0,9.86
6062,"(A|1,C)",33.2,29.2,29.2
6066,D,15.0,10.2,11.3
6067,"(A|1,C)",37.2,30.4,29.7
6068,D,13.6,9.06,10.1
6071,A,22.900000000000002,29.0,29.7
6078,A,23.5,29.5,30.3
6080,D,17.0,10.7,10.8
6081,B,9.41,14.5,9.26
6083,B|1,7.66,10.5,18.3
6087,B,8.6,16.3,9.08
6088,B|1,9.57,8.94,18.5
6090,B,10.1,15.8,9.6
6090,A,23.5,29.9,30.2
6092,D,13.6,10.5,11.9
6096,A,19.7,30.7,30.8
6100,D,14.9,9.9,8.61
6102,B,9.65,15.5,10.9
6103,"(A|1,C)",32.7,29.8,29.8
6103,B,10.5,17.300000000000004,7.95
6104,A,23.3,29.5,28.4
6105,B,10.900000000000002,15.8,10.2
6105,A,25.6,30.5,30.7
6108,A,22.200000000000003,31.6,30.9
6112,A,24.1,31.4,28.4
6112,D,16.7,10.3,10.9
6113,D,14.0,10.7,10.5
6114,"(A|1,C)",34.8,28.9,31.4
6119,A,22.900000000000002,31.0,29.6
6121,"(A|1,C)",34.3,29.0,27.6
6121,D,16.9,10.2,10.2
6123,"(A|1,C)",33.0,28.2,29.0
6128,A,22.099999999999998,30.7,30.0
6132,B,10.1,14.5,9.37
6133,"(A|1,C)",33.9,30.099999999999998,30.7
6134,A,24.4,30.7,29.9
6139,A,23.1,29.1,29.9
6140,D,15.8,8.73,9.85
6142,B|1,9.16,11.200000000000001,17.0
6146,A,25.4,31.3,30.3
6147,D,14.1,8.15,9.49
6150,A,22.400000000000002,28.6,30.6
6155,A,24.4,29.4,30.8
6155,B|1,10.6,10.0,15.4
6156,A,21.9,29.8,30.8
6158,A,21.800000000000004,30.3,31.8
6159,A,23.399999999999995,31.4,32.0
6163,D,15.7,9.29,10.9
6166,B,9.9,17.300000000000004,9.09
6167,D,14.8,10.6,10.3
6168,B|1,9.63,11.6,15.1
6170,B|1,9.26,11.200000000000001,16.7
6171,A,25.5,30.6,29.3
6174,D,16.6,9.61,8.810000000000002
6174,A,23.8,32.2,29.9
6175,B|1,9.03,10.8,15.1
6177,D,15.1,9.07,10.7
6184,D,13.800000000000002,10.1,9.56
6185,B,11.499999999999998,16.6,9.74
6186,D,15.3,10.8,11.3
6187,A,20.4,31.2,29.2
6189,B|1,9.96,10.6,15.5
6191,B|1,9.61,9.56,16.799999999999997
6192,D,16.0,8.41,10.8
6197,B|1,11.3,11.200000000000001,18.4
6198,D,15.3,11.1,10.599999999999998
6201,D,18.3,10.2,8.24
6202,D,15.2,10.6,11.2
6203,D,15.9,11.3,10.5
6204,A,21.5,28.5,30.4
6207,A,25.2,29.3,28.1
6210,B|1,9.49,9.42,15.9
6210,A,23.3,30.099999999999998,30.8
6212,B|1,10.800000000000002,8.45,16.7
6213,B,9.02,14.9,9.67
6214,D,13.900000000000002,8.72,10.4
6219,B,10.5,15.7,10.8
6219,"(A|1,C)",33.6,29.5,28.9
6221,A,22.900000000000002,29.2,31.7
6224,B|1,10.2,9.8,15.9
6225,B,7.34,14.6,9.52
6228,B|1,10.0,8.56,18.7
6229,D,17.7,10.7,11.3
6230,B|1,9.58,10.2,15.4
6230,"(A|1,C)",34.1,30.8,30.5
6234,B,10.6,14.9,10.5
6235,B,8.81,14.6,11.4
6238,B,10.5,15.1,9.379999999999999
6238,A,24.6,30.099999999999998,30.2
6241,B|1,11.599999999999998,9.37,16.4
6244,D,16.0,12.2,10.1
6245,A,22.499999999999996,31.0,30.2
6246,A,22.700000000000003,31.5,30.3
6249,B,10.3,14.6,9.6
6251,A,25.2,30.4,30.0
6259,A,24.3,28.799999999999997,28.8
6265,B,12.7,14.6,8.87
6268,"(A|1,C)",32.9,29.3,29.9
6269,B,9.5,17.1,8.35
6270,B|1,9.46,7.93,16.6
6271,A,23.8,29.8,29.0
6272,A,22.299999999999997,29.2,31.3
6275,A,22.999999999999996,29.6,30.4
6278,"(A|1,C)",33.5,27.7,30.5
6279,A,23.7,27.4,30.2
6279,B,10.5,15.4,10.4
6280,D,17.1,10.5,9.03
6281,A,22.900000000000002,30.5,31.6
6284,A,22.999999999999996,30.3,31.0
6284,"(A|1,C)",33.7,30.0,31.2
6288,A,24.7,29.6,29.2
6289,B,10.4,17.9,10.0
6294,B,9.76,15.3,10.3
6295,"(A|1,C)",36.1,29.7,32.3
6296,"(A|1,C)",35.4,29.4,28.0
6298,A,24.5,30.9,31.7
6299,A,17.4,30.7,26.5
6300,D,14.9,11.4,9.68
6301,D,16.3,9.63,10.3
6304,A,24.8,28.9,27.9
6305,A,22.900000000000002,30.7,28.6
6305,A,24.7,31.0,29.5
6314,D,15.9,10.3,10.7
6314,A,25.4,29.2,30.5
6317,A,23.9,30.099999999999998,28.8
6320,A,20.4,28.7,31.7
6323,D,15.3,8.42,9.17
6327,A,21.1,30.099999999999998,31.4
6328,D,16.4,10.1,11.5
6329,A,21.1,29.9,29.0
6331,B,11.599999999999998,17.8,9.18
6334,D,16.0,8.93,9.71
6336,B|1,9.29,10.9,18.0
6337,D,17.2,10.4,8.96
6339,A,25.8,29.7,32.2
6339,B,8.81,16.7,10.8
6341,D,14.399999999999999,8.12,9.459999999999999
6342,D,16.2,10.5,7.95
6344,D,14.299999999999999,10.8,9.99
6346,D,17.0,11.4,10.599999999999998
6349,A,20.7,28.9,29.8
6350,B,10.7,14.6,9.37
6351,D,15.7,10.1,9.66
6354,D,14.1,11.0,10.1
6357,D,16.6,10.1,8.36
6357,A,24.1,30.5,29.1
6359,D,16.2,9.46,11.2
6360,B,9.3,17.1,10.1
6361,"(A|1,C)",33.7,31.0,32.2
6362,B|1,11.000000000000002,11.0,17.1
6363,D,16.9,10.0,10.5
6365,"(A|1,C)",32.7,28.6,29.8
6368,B,11.599999999999998,14.7,9.43
6369,"(A|1,C)",34.8,30.6,27.5
6369,A,22.499999999999996,30.9,28.7
6370,B,8.98,16.2,11.1
6374,D,16.1,7.69,8.78
6376,B,12.0,15.5,10.3
6377,A,24.5,28.6,29.1
6378,B,8.86,14.9,9.11
6381,D,18.8,10.3,9.67
6385,D,16.3,10.5,8.85
6386,A,22.6,31.0,28.1
6387,B|1,10.1,9.06,16.799999999999997
6389,"(A|1,C)",32.7,29.1,29.7
6389,D,34.7,18.2,6.7
6390,A,22.900000000000002,30.4,29.4
6394,B,9.61,18.9,10.2
6394,"(A|1,C)",33.3,29.4,27.1
6399,"(A|1,C)",35.2,30.4,29.7
6401,D,16.6,9.59,10.3
6406,A,22.400000000000002,29.4,29.6
6407,D,13.7,11.1,9.51
6408,B|1,9.4,10.0,16.3
6410,A,23.1,30.8,29.6
6412,"(A|1,C)",35.7,29.2,30.0
6414,D,15.2,11.8,10.5
6417,D,14.0,8.6,9.29
6418,B|1,10.6,10.8,15.7
6418,None,26.1,23.0,16.0
6419,"(A|1,C)",32.5,29.3,30.4
6422,D,15.5,9.18,8.66
6429,A,25.8,30.0,30.5
6430,D,13.2,9.71,8.53
6432,A,22.6,31.3,29.7
6435,A,21.5,29.7,32.0
6436,B|1,11.399999999999999,10.4,20.1
6438,B,9.46,17.1,10.599999999999998
6440,D,16.2,8.97,9.36
6443,A,24.3,30.099999999999998,31.100000000000005
6446,D,14.9,10.5,8.729999999999999
6448,B,9.51,17.4,10.4
6448,A,24.8,28.9,31.100000000000005
6449,D,13.7,10.7,8.97
6450,B,9.08,18.2,11.0
6451,A,22.900000000000002,29.0,28.8
6453,B|1,8.5,8.22,16.6
6454,D,15.0,11.1,10.7
6456,B,9.28,16.8,9.94
6460,B|1,10.3,9.57,15.0
6461,A,22.000000000000004,30.6,29.7
6462,D,17.2,10.9,8.14
6465,B|1,10.5,10.6,16.6
6465,"(A|1,C)",33.0,28.799999999999997,29.8
6466,D,14.2,10.8,11.0
6473,D,14.8,11.4,10.3
6474,"(A|1,C)",33.5,29.2,31.100000000000005
6474,A,21.9,32.0,31.7
6477,B,9.91,14.7,13.0
6480,B|1,9.37,8.95,17.5
6483,D,16.5,9.37,10.4
6484,A,23.3,30.3,29.5
6486,D,15.6,9.11,11.3
6488,A,24.0,28.799999999999997,31.4
6488,B|1,10.0,9.99,16.7
6489,B|1,9.8,7.85,16.799999999999997
6490,B,12.9,16.2,12.0
6494,A,22.200000000000003,32.2,28.9
6498,A,24.9,30.5,30.5
6499,A,22.200000000000003,28.6,29.1
6500,A,23.399999999999995,30.4,30.4
6502,B|1,11.200000000000001,8.98,19.0
6507,B,8.9,15.9,8.92
6510,A,23.9,30.0,30.2
6512,"(A|1,C)",32.9,30.3,29.9
6512,B|1,10.3,9.32,17.8
6515,A,25.1,29.2,30.8
6515,B,10.0,14.5,7.85
6516,B,10.900000000000002,15.6,8.44
6520,D,17.8,9.810000000000002,9.86
6521,D,14.399999999999999,10.4,8.88
6524,D,13.4,9.300000000000002,9.51
6525,D,15.4,8.58,12.5
6526,A,22.999999999999996,29.9,28.8
6532,B,9.61,15.6,7.24
6536,D,20.4,11.4,9.6
6539,"(A|1,C)",34.7,30.0,30.6
6540,B|1,10.6,9.160000000000002,15.8
6542,B|1,9.96,9.01,15.3
6545,D,18.2,9.76,11.7
6547,D,16.9,10.3,10.0
6549,A,19.8,30.3,29.4
6550,"(A|1,C)",33.6,31.5,30.4
6552,A,22.200000000000003,30.4,30.2
6553,D,14.8,11.3,10.1
6556,B|1,10.0,12.6,17.9
6558,B|1,8.44,10.7,17.2
6563,A,20.5,29.4,28.6
6565,B,11.8,15.5,11.3
6568,D,15.2,10.8,8.21
6570,D,15.1,10.4,9.9
6575,B,11.499999999999998,15.1,9.92
6581,"(A|1,C)",32.8,31.5,28.3
6582,"(A|1,C)",34.9,31.1,29.5
6591,"(A|1,C)",35.5,28.5,30.3
6593,B,9.48,16.7,10.8
6594,A,24.9,30.7,30.0
6595,D,16.4,9.94,9.99
6596,B,11.699999999999998,15.9,11.3
6598,None,17.4,12.3,8.27
6599,A,24.8,29.8,30.0
6601,A,22.6,28.6,28.3
6603,D,16.0,10.0,10.9
6609,A,21.4,30.0,31.5
6610,"(A|1,C)",32.7,29.8,27.9
6615,A,24.7,30.5,29.8
6618,D,13.4,8.82,10.2
6620,A,22.700000000000003,29.8,31.4
6626,B,9.78,14.6,10.0
6628,D,14.1,10.8,9.34
6629,B|1,9.05,11.4,17.7
